ObjectID,X,Y,School,City,GradeLevels
244,2960611.01335248,794650.77456061,C C S ADOLESCENT TREATMENT CENTER,Kingsport,"6,7,8,9,10,11,12,N"
245,2900825.77992269,676255.78140659,C HAL HENARD ELEMENTARY,Greeneville,"PK,K,1,2,3,4,5"
246,1741380.94499264,672779.30934101,CALDWELL ENHANCED OPTION,Nashville,"PK,PS,K,1,2,3,4"
247,789007.22120366,329513.25053153,CALDWELL-GUTHRIE ELEMENTARY,Memphis,"K,1,2,3,4,5"
248,2343215.91563456,351525.75681954,CALHOUN ELEMENTARY,Calhoun,"K,1,2,3,4,5,6,7,8,P3,P4"
249,816979.55809202,278653.07732933,CALVARY BAPTIST ACADEMY,Memphis,"K,1,2,3,4,5,6,7,8,9,10,11,12"
250,1658864.81687557,465045.76332216,CALVARY BAPTIST ACADEMY,Columbia,"1,2,3,4,5,6,7,8,9,10,11,12"
251,2252625.63065912,412048.27143162,"CALVARY BAPTIST SCHOOL, DAYTON",Dayton,"K,1,2,3,4,5,6,7,8,9,10,11"
252,2409635.72957939,566122.5167129,"CALVARY BAPTIST SCHOOL, KINGSTON",Kingston,"K,1,2,3,4,5,6,7,8,9,10,11,12"
253,2501384.56558181,724038.46656004,CALVARY CHRISTIAN ACADEMY,Jacksboro,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
254,2033034.27764827,495142.37263676,CALVARY CHRISTIAN SCHOOL,Mc Minnville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
255,2197808.74354014,246172.87723414,"CALVARY CHRISTIAN SCHOOL, CHATTANOOGA",Chattanooga,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
256,3026107.23113094,767786.30405385,CALVARY LIFE ACADEMY CHURCH FAMILY SCHOOL,Johnson City,"K,1,2,3,4,5,6,7,8,9,10,11,12"
257,2172260.34051307,247196.34318105,CALVIN DONALDSON ENVIRONMENTAL SCIENCE ACADEMY,Chattanooga,"PK,K,1,2,3,4,5"
258,1345054.73133001,639935.82078591,CAMDEN CENTRAL HIGH SCHOOL,Camden,"9,10,11,12"
259,1348483.09590036,638632.96131119,CAMDEN ELEMENTARY,Camden,"PK,K,1,2"
260,1344958.69192892,639936.35864095,CAMDEN JR HIGH SCHOOL,Camden,"6,7,8"
261,1346728.62773257,633784.4874989,CAMDEN UNITED CHRISTIAN ACADEMY,Camden,"K,1,2,3,4,5,6,7,8,9,10,11,12"
262,1743470.41427731,660163.61855746,CAMERON MIDDLE SCHOOL,Nashville,"5,6,7,8"
263,2924670.23863633,644899.29754388,CAMP CREEK ELEMENTARY,Greeneville,"K,1,2,3,4,5,6,7,8,P4"
264,2525338.54303777,748955.14880284,CAMPBELL CO ADULT HIGH SCHOOL,Lafollette,"9,10,11,12"
265,2513931.57569426,739593.86536009,CAMPBELL COUNTY COMPREHENSIVE HIGH SCHOOL,Jacksboro,"9,10,11,12"
267,813826.53618401,324752.30750996,CAMPUS KIDS CORNER,Memphis,"P3,P4"
268,792251.97147219,308968.59753397,CAMPUS SCHOOL,Memphis,"1,2,3,4,5,6"
269,2107205.66276978,666530.07612052,CANE CREEK ELEMENTARY,Cookeville,"PK,K,1,2,3,4"
270,1767220.59292713,615490.68315402,CANE RIDGE HIGH SCHOOL,Antioch,"9,10,11,12"
271,1950828.87976363,542060.32106443,CANNON COUNTY HIGH SCHOOL,Woodbury,"9,10,11,12"
272,2117442.09269882,665139.95506296,CAPSHAW ELEMENTARY,Cookeville,"PK,K,1,2,3,4"
273,764535.08269633,322371.40879617,CARNES ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
274,2554600.38448116,495213.83704478,CARPENTERS ELEMENTARY SCHOOL,Maryville,"PK,K,1,2,3,4,5"
275,2552997.81194387,495234.89617639,CARPENTERS MIDDLE SCHOOL,Maryville,"6,7,8"
276,1256410.81558416,624035.64128295,CARROLL ACADEMY,Hutingdon,"6,7,8,9,10,11,12"
277,1263445.81518786,617528.21119794,CARROLL CO TECH CENTER,Huntingdon,"10,11,12"
278,1247385.02100556,622481.06327972,CARROLL COUNTY SPECIAL LEARNING CENTER,Huntingdon,N
279,1886822.09712788,707698.89321079,CARROLL OAKLAND ELEMENTARY,Lebanon,"K,1,2,3,4,5,6,7,8,P3,P4"
280,2643907.24487625,623928.81421034,CARTER ELEMENTARY,Strawberry Plains,"K,1,2,3,4,5"
281,2643279.28484611,624219.86349701,CARTER HIGH SCHOOL,Strawberry Plains,"9,10,11,12"
282,1736330.67271271,660330.18431175,CARTER LAWRENCE ELEMENTARY MAGNET,Nashville,"PK,K,1,2,3,4"
283,2643418.1192141,623750.76174493,CARTER MIDDLE SCHOOL,Strawberry Plains,"6,7,8"
284,2934091.3207965,825786.49727928,CARTER'S VALLEY ELEMENTARY,Church Hill,"PK,K,1,2,3,4"
285,1986161.17126344,698292.06771451,CARTHAGE ELEMENTARY,Carthage,"PK,K,1,2,3,4"
286,751989.65109436,305735.10939168,CARVER HIGH SCHOOL,Memphis,"9,10,11,12"
287,2493229.73684867,720335.446856,CARYVILLE ELEMENTARY,Caryville,"PK,K,1,2,3,4,5"
288,1687209.2884982,636810.72744277,CASA DEI MONTESSORI,Nashville,"PK,K,1,2,3,4,5"
289,1861932.70295812,450084.7447352,CASCADE ELEMENTARY,Wartrace,"K,1,2,3,4,5,P3,P4"
290,1861787.64048342,449250.87879,CASCADE SCHOOL,Wartrace,"6,7,8,9,10,11,12"
291,1836695.49545784,543167.77068024,CASON LANE ACADEMY,Murfreesboro,"K,1,2,3,4,5,6"
292,2086913.84278919,591097.38052952,CASSVILLE ELEMENTARY,Sparta,"PK,K,1,2,3,4,5"
293,1881235.29655455,688803.59382434,CASTLE HGHTS UPPER ELEMENTARY,Lebanon,"5,6,N"
294,2686400.18449652,582416.80537101,CATLETTSBURG ELEMENTARY SCHOOL,Sevierville,"K,1,2,3,4,5,6,7,8"
295,2722855.25055589,544302.96672844,CATONS CHAPEL ELEMENTARY,Sevierville,"PK,K,1,2,3,4,5,6,7,8"
296,2229365.82059021,451688.02859111,CECIL B RIGSBY ELEMENTARY,Pikeville,"PK,K,1,2,3,4,5"
297,2531734.59258162,587373.2524791,CEDAR BLUFF ELEMENTARY,Knoxville,"PK,K,1,2,3,4,5"
298,2531821.25743453,587678.01761759,CEDAR BLUFF MIDDLE SCHOOL,Knoxville,"6,7,8"
299,2987851.939252,832984.50360738,CEDAR GROVE ELEMENTARY,Kingsport,"PK,K,1,2,3,4"
300,1802079.62648272,598858.83873904,CEDAR GROVE ELEMENTARY,Smyrna,"PK,K,1,2,3,4,5"
301,1860892.12808201,557521.00154732,CEDAR GROVE SCHOOL,Murfreesboro,N
302,1829968.52105093,499430.96806217,CEDAR HALL SCHOOL,Christiana,"K,1,2,3,4,5,6,7,8,9,10,11,12"
303,2536039.02965517,580314.93991205,CEDAR SPRINGS WEEKDAY SCHOOL/1ST COOP,Knoxville,"PK,K"
304,2973265.89597169,838527.40325133,CEDAR VIEW CHRISTIAN SCHOOL,Kingsport,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
306,2062488.28152944,435539.23183795,CEDARS OF LEBANON ACADEMY,McMinnville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
307,2062488.28152944,435539.23183795,CEDARS OF LEBANON ACADEMY,Mc Minnville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
308,1880070.5537207,682722.62838101,CEDARS PREPARATORY ACADEMY,Lebanon,"PK,K,1,2,3"
309,2113194.72100161,803338.16536468,CELINA K-8,Celina,"PK,K,1,2,3,4,5,6,7,8"
310,1552250.7995017,642668.05182928,CENTENNIAL ELEMENTARY,Dickson,"PK,K,1,2,3,4,5"
311,1725020.04886167,582241.94023516,CENTENNIAL HIGH SCHOOL,Franklin,"9,10,11,12,N"
312,2000330.89718901,500014.12765701,CENTERTOWN ELEMENTARY,McMinnville,"K,1,2,3,4,5,6,7,8,P4"
313,2805954.79296813,649833.5159141,CENTERVIEW ELEMENTARY,Newport,"K,1,2,3,4,5,6,7,8,P4"
314,1533017.01587376,531548.10855217,CENTERVILLE ELEMENTARY,Centerville,"PK,K,1,2"
315,1532386.8074885,531571.54616934,CENTERVILLE INTERMEDIATE SCHOOL,Centerville,"3,4,5"
316,3042517.99087871,743069.73280181,CENTRAL BAPTIST CHURCH KINDERGARTEN EARLY EDUCATION PROGRAM,Johnson City,K
317,808864.87424953,332960.63522975,CENTRAL BAPTIST SCHOOL,Memphis,"K,1,2,3,4,5,6,7,8,9,10,11,12"
318,852230.59985453,280958.0048627,CENTRAL DAY SCHOOL,Collierville,"K,1,2,3,4,5,6,7,8"
319,1299608.278952,626739.82991375,CENTRAL ELEMENTARY,Bruceton,"PK,K,1,2,3,4,5"
320,3057257.8861666,734030.07048319,CENTRAL ELEMENTARY,Johnson City,"K,1,2,3,4,5,6,7,8"
321,2388505.68621994,647311.64561804,CENTRAL ELEMENTARY,Wartburg,"PK,K,1,2,3,4,5"
322,1958769.27165103,800035.14113085,CENTRAL ELEMENTARY,Lafayette,"2,3"
323,3089608.20585116,842034.63619372,CENTRAL ELEMENTARY,Bristol,"PK,K,1,2,3,4,5,6"
324,967318.64421999,335701.75632335,CENTRAL ELEMENTARY,Somerville,"PK,K,1,2,3,4,5,6"
325,3036850.47734448,837290.09909946,CENTRAL HEIGHTS ELEMENTARY,Blountville,"K,1,2,3,4,5"
326,2582956.3544613,628200.40762073,CENTRAL HIGH SCHOOL,Knoxville,"9,10,11,12"
327,1073335.91472751,350848.99040307,CENTRAL HIGH SCHOOL,Bolivar,"9,10,11,12"
328,1844017.1391056,421131.40768925,CENTRAL HIGH SCHOOL,Shelbyville,"9,10,11,12"
329,766770.17533902,316084.02668593,CENTRAL HIGH SCHOOL,Memphis,"9,10,11,12"
330,1299925.11919759,626787.5729285,CENTRAL HIGH SCHOOL,Bruceton,"6,7,8,9,10,11,12"
331,2414613.03778318,383523.23399883,CENTRAL HIGH SCHOOL,Englewood,"9,10,11,12"
332,2386523.42527877,647431.57484729,CENTRAL HIGH SCHOOL,Wartburg,"9,10,11,12"
333,2226286.91481761,284311.62770319,CENTRAL HIGH SCHOOL,Harrison,"9,10,11,12"
334,1856192.8629591,550754.9910701,CENTRAL MAGNET SCHOOL,Murfreesboroa,"6,7,8,9,10,11,12"
335,2398868.63499278,642796.6388295,CENTRAL MIDDLE SCHOOL,Wartburg,"6,7,8"
336,2088482.84555669,562882.92252285,CENTRAL VIEW ELEMENTARY,Walling,"K,1,2,3,4,5"
337,1749756.11527841,701123.8896164,CHADWELL ELEMENTARY,Madison,"K,1,2,3,4,P3,P4"
338,2079520.27668761,678889.23091463,CHANCE TRANSITIONAL SCHOOL/CHANCE GIRLS RESIDENTIAL CENTER,Bloomington Springs,"7,8,9,10,11,12"
339,1761669.42243155,469994.57346098,CHAPEL HILL ELEMENTARY,Chapel Hill,"K,1,2,3,4,5"
340,1709508.01529725,517777.75992796,CHAPMAN'S RETREAT ELEMENTARY,Spring Hill,"K,1,2,3,4,5"
341,777262.8490086,298491.43623254,CHARJEAN ELEMENTARY,Memphis,"K,1,2,3,4,5"
342,2338398.904559,348086.43821966,CHARLESTON ELEMENTARY,Charleston,"K,1,2,3,4,5,P3,P4"
343,1572469.20508174,675673.02418587,CHARLOTTE ELEMENTARY,Charlotte,"PK,K,1,2,3,4,5"
344,1572495.9133798,675868.02338975,CHARLOTTE MIDDLE SCHOOL,Charlotte,"6,7,8"
345,1707765.44500186,663221.76455272,CHARLOTTE PARK ELEMENTARY,Nashville,"K,1,2,3,4,P3,P4"
346,2177336.0065059,271742.30581304,CHATT HIGH CENTER FOR CREATIVE ARTS,Chattanooga,"6,7,8,9,10,11,12"
347,2171506.85208051,248350.68315026,CHATTANOOGA CHRISTIAN SCHOOL,Chattanooga,"K,1,2,3,4,5,6,7,8,9,10,11,12"
348,2172646.17612107,259442.52050353,CHATTANOOGA GIRLS LEADERSHIP ACADEMY,Chattanooga,"6,7,8,9"
349,2179646.94389795,261499.29831167,CHATTANOOGA SCHOOL FOR ARTS AND SCIENCES CSAS UPPER,Chattanooga,"6,7,8,9,10,11,12"
350,2179646.94389795,261499.29831167,CHATTANOOGA SCHOOL FOR THE ARTS AND SCIENCE CSAS LOWER,Chattanooga,"K,1,2,3,4,5"
351,2211137.9045367,250624.15738193,CHATTANOOGA SCHOOL FOR THE LIBERAL ARTS,Chattanooga,"K,1,2,3,4,5,6,7,8"
352,2197208.43000579,278476.39482235,CHATTANOOGA STATE MID COLLEGE HIGH SCHOOL,Chattanooga,"10,11,12"
353,1655283.14389993,707506.21159474,CHEATHAM CO ADULT HIGH SCHOOL,Ashland City,"9,10,11,12"
354,1646659.37044187,719545.84946953,CHEATHAM CO CENTRAL,Ashland City,"9,10,11,12"
355,1651710.69999681,719617.71751142,CHEATHAM MIDDLE SCHOOL,Ashland City,"5,6,7,8"
356,1708254.04639382,794919.26846818,CHEATHAM PARK ELEMENTARY,Springfield,"1,2,3,4,5"
357,3035367.44865202,728503.50631336,CHEROKEE ELEMENTARY,Johnson City,"K,1,2,3,4,5,P4"
358,784060.9068336,301027.33731119,CHEROKEE ELEMENTARY,Memphis,"K,1,2,3,4,5,P4"
359,2843979.33239758,766845.77255224,CHEROKEE HIGH SCHOOL,Rogersville,"9,10,11,12"
360,2413505.35211842,558737.96914249,CHEROKEE MIDDLE SCHOOL,Kingston,"6,7,8"
361,1185764.77730878,413646.96738643,CHESTER COUNTY HIGH SCHOOL,Henderson,"9,10,11,12"
362,1189183.14415969,414797.39126668,CHESTER COUNTY JUNIOR HIGH SCHOOL,Henderson,"7,8"
363,1186611.38060245,414045.06304693,CHESTER COUNTY MIDDLE SCHOOL,Henderson,"4,5,6"
364,743676.68360265,281997.79723358,CHICKASAW JUNIOR HIGH SCHOOL ,Memphis,"7,8"
365,1732285.78890288,649262.10962704,"CHILDREN FIRST, A MONTESSORI COMMUNITY",Nashville,K
366,1732330.1957897,649367.82415181,CHILDREN'S HOUSE OF NASHVILLE MONTESSORI,Nashville,"PK,K"
367,2604060.36984578,616170.4665381,CHILHOWEE INTERMEDIATE,Knoxville,"3,4,5"
368,2371338.93174626,310854.48169884,CHILHOWEE MIDDLE SCHOOL,Benton,"6,7,8"
369,840258.18726592,329404.86068165,CHIMNEYROCK ELEMENTARY SCHOOL,Cordova,"K,1,2,3,4,5"
370,971548.8566067,643720.15673102,CHRIST CLASSICAL ACADEMY,Dyersburg,"PK,K,1,2,3,4,5,6,7,8"
372,798807.33140891,309721.653912,CHRIST METHODIST DAY SCHOOL,Memphis,"PK,PS,K,1,2,3,4,5,6"
373,1708995.38985817,626242.31222024,CHRIST PRESBYTERIAN ACADEMY,Nashville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
374,806549.51950539,303725.87317871,CHRIST THE KING LUTHERAN SCHOOL,Memphis,"PK,K,1,2,3,4,5,6,7,8"
375,1733315.34477138,650855.86529846,CHRIST THE KING SCHOOL,Nashville,"K,1,2,3,4,5,6,7,8"
376,840648.48495974,281835.44222363,CHRIST THE ROCK CHRISTIAN ACADEMY,Memphis,"PK,K,1,2,3,4,5,6,7,8"
377,2369582.10735022,428831.50946247,CHRIST'S LEGACY ACADEMY,Athens,"K,1,2,3,4,5,6,7,8"
378,2580715.70147686,611165.33842731,CHRISTENBERRY ELEMENTARY,Knoxville,"K,1,2,3,4,5"
379,2537016.85535315,759883.7303278,CHRISTIAN ACADEMY OF CAMPBELL COUNTY,Lafollette,"PK,K,1,2,3,4,5,6,7,8"
380,2529779.9767402,584403.17344552,CHRISTIAN ACADEMY OF KNOXVILLE,Knoxville,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
381,2257529.45398511,591483.75770951,CHRISTIAN ACADEMY OF THE CUMBERLANDS COVENANT ACD.  MERIDIAN CHRISTIAN ACD.,Crossville,"PK,PS,K,1,2,3,4,5,6,7,8,9"
382,817232.58191876,314560.71738798,CHRISTIAN BROTHERS HIGH SCHOOL,Memphis,"9,10,11,12"
383,1824156.00717056,417228.69815378,CHRISTIAN CHAPEL ACADEMY,Shelbyville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
384,1768017.62723644,776616.26080335,CHRISTIAN COMMUNITY SCHOOL,White House,"9,10,11,12"
387,2993708.80943418,826388.62685709,CHRISTIAN LIFE ACADEMY,Kingsport,"K,1,2,3,4,5,6,7,8,9,10,11,12"
388,1183579.85057628,414980.41189801,CHRISTIAN LIFE ACADEMY,Henderson,"K,1,2,3,4,5,6,7,8,9,10,11,12"
389,2494150.84410099,624975.48796656,CHRISTIAN OUTREACH ACADEMY,Oak Ridge,"K,1,2,3,4,5,6,7,8,9,10,11,12"
390,1846250.42643254,508472.48866546,CHRISTIANA ELEMENTARY,Christiana,"PK,K,1,2,3,4,5"
391,1847517.26187201,509634.42567358,CHRISTIANA MIDDLE SCHOOL,Christiana,"6,7,8"
392,2932052.30220525,689499.66103475,CHUCKEY DOAK HIGH SCHOOL,Afton,"9,10,11,12"
393,2932614.73295496,691180.02435916,CHUCKEY DOAK MIDDLE SCHOOL,Afton,"6,7,8"
394,2943000.32983572,701257.72726504,CHUCKEY ELEMENTARY,Chuckey,"PK,K,1,2,3,4,5"
395,2937600.30911397,814409.30900839,CHURCH HILL ELEMENTARY,Church Hill,"PK,K,1,2,3,4"
396,2853334.12167354,771956.09749027,CHURCH HILL INTERMEDIATE SCHOOL,Church Hill,"5,6"
397,2935206.14915395,813876.86180692,CHURCH HILL MIDDLE SCHOOL,Church Hill,"7,8"
398,762352.15169476,306888.03621967,CIRCLES OF SUCCESS LEARNING ACADEMY,Memphis,"K,1,2,3,4,5"
399,2385002.61045559,404142.21966368,CITY PARK ELEMENTARY,Athens,"K,1,2,3"
400,768676.20938974,301022.90810687,CITY UNIVERSITY BOYS PREPARATORY,Memphis,"6,7,8"
401,768245.77619571,301052.74444746,CITY UNIVERSITY SCHOOL OF LIBERAL ARTS,Memphis,"9,10,11,12"
402,2683349.59315677,781099.71771568,CLAIBORNE ADULT HIGH SCHOOL,Tazewell,"9,10,11,12"
403,2681365.60344232,774500.40315258,CLAIBORNE HIGH SCHOOL,New Tazewell,"9,10,11,12"
404,2577256.09482457,820260.72501073,CLAIRFIELD ELEMENTARY,Clairfield,"K,1,2,3,4,5,6,7,8"
405,1934024.51516208,311993.57107058,CLARK MEMORIAL SCHOOL,Winchester,"PK,K,1,2,3,4,5"
406,2261611.67420174,695119.05854199,CLARKRANGE HIGH SCHOOL,Clarkrange,"9,10,11,12"
407,1260401.76705724,568403.81674422,CLARKSBURG SCHOOL,Clarksburg,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12,N"
408,1568460.99155645,804617.55657559,CLARKSVILLE ACADEMY,Clarksville,"PK,PS,K,1,2,3,4,5,6,7,8,9,10,11,12"
409,1597940.06844211,796410.53453493,CLARKSVILLE CHRISTIAN SCHOOL,Clarksville,"PK,K,1,2,3,4,5,6,7,8"
410,1592147.23347067,794094.49627327,CLARKSVILLE HIGH SCHOOL,Clarksville,"9,10,11,12"
411,1574018.82953927,800050.9747606,CLARKSVILLE MONTESSORI CHILDREN'S HOUSE,Clarksville,"PK,K"
412,2526638.33721275,627887.14475536,CLAXTON ELEMENTARY,Powell,"PK,K,1,2,3,4,5"
413,2113574.12870736,806097.25105385,CLAY CO ADULT HIGH SCHOOL,Celina,"9,10,11,12"
414,2109730.51459678,810125.1300334,CLAY COUNTY HIGH SCHOOL,Celina,"9,10,11,12"
415,2303560.09697292,301070.33409391,CLEVELAND CHRISTIAN SCHOOL,Cleveland,"K,1,2,3,4,5,6,7,8,9,10,11,12"
416,2306913.87747454,314869.85218884,CLEVELAND HIGH SCHOOL,Cleveland,"9,10,11,12"
417,2299741.50013828,319336.40830451,CLEVELAND MIDDLE SCHOOL,Cleveland,"6,7,8"
418,2184208.24300124,245190.26370858,CLIFTON HILLS ELEMENTARY,Chattanooga,"PK,K,1,2,3,4,5"
419,2822189.98080221,795772.44970474,CLINCH SCHOOL,Eidson,"K,1,2,3,4,5,6,7,8,9,10,11,12"
420,2519537.78889127,649223.21375268,CLINTON ELEMENTARY,Clinton,"PK,K,1,2,3,4,5,6"
421,2516588.57165075,646678.06191217,CLINTON HIGH SCHOOL,Clinton,"9,10,11,12"
422,2519234.51521961,648723.04382127,CLINTON MIDDLE SCHOOL,Clinton,"6,7,8"
423,3131921.01930442,700578.92618505,CLOUDLAND ELEMENTARY SCHOOL,Roan Mountain,"K,1,2,3,4,5,6"
424,3130789.50824528,700513.79148022,CLOUDLAND HIGH SCHOOL,Roan Mountain,"7,8,9,10,11,12"
425,1821990.07703412,807045.60873718,CLYDE RIGGS ELEMENTARY,Portland,"K,1,2,3,4,5"
426,2435408.96896026,620461.60329701,COALFIELD SCHOOL,Coalfield,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
427,2058995.58963783,389993.27808733,COALMONT ELEMENTARY,Coalmont,"PK,K,1,2,3,4,5,6,7,8"
428,2797118.53373483,604904.91420051,COCKE CO ADULT HIGH SCHOOL,Newport,"9,10,11,12"
429,2797832.93997702,605161.10305818,COCKE CO HIGH SCHOOL,Newport,"9,10,11,12"
430,1719042.33956966,664749.13352761,COCKRILL ELEMENTARY,Nashville,"PK,K,1,2,3,4,5"
431,1939669.96693806,405712.66958265,COFFEE COUNTY CENTRAL HIGH SCHOOL,Manchester,"9,10,11,12"
432,1944865.77399416,416601.88118185,COFFEE COUNTY KOSS CENTER,Manchester,"7,8,9,10,11,12"
433,1947013.74490772,421862.88269434,COFFEE COUNTY MIDDLE SCHOOL,Manchester,"6,7,8"
434,1719110.09042962,662686.84792866,COHN ADULT HIGH SCHOOL,Nashville,"9,10,11,12"
435,1719110.09042962,662686.84792866,COHN ALTERNATIVE LEARNING CENTER,Nashville,"9,10,11,12"
436,2477658.48804411,340936.512968,COKER CREEK ELEMENTARY,Tellico Plains,"K,1,2,3,4,5,6,7,8"
437,1761939.91540313,628721.96613496,COLE ELEMENTARY,Antioch,"K,1,2,3,4,P3,P4"
438,796574.36085297,343720.40741309,COLEMAN ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
439,1881355.18148101,686133.37930121,COLES FERRY ELEMENTARY,Lebanon,"PK,K,1,2,3,4,N"
440,1766792.50337434,531095.07599367,COLLEGE GROVE ELEMENTARY,College Grove,"PK,K,1,2,3,4,5"
441,1944031.4159562,417181.79758709,COLLEGE STREET ELEMENTARY,Manchester,"PK,K,1,2,3,4,5,6"
442,2253826.11395083,260140.654649,COLLEGEDALE S D A ACADEMY,Collegedale,"9,10,11,12"
443,871015.22191088,286931.38933971,COLLIERVILLE ELEMENTARY,Collierville,"K,1,2,3,4,5"
444,863965.1123688,267753.73815492,COLLIERVILLE HIGH SCHOOL,Collierville,"9,10,11,12"
445,870740.29800394,279401.97721514,COLLIERVILLE MIDDLE SCHOOL,Collierville,"6,7,8"
446,1448644.07113376,312278.88145149,COLLINWOOD ELEMENTARY,Collinwood,"PK,K,1,2,3,4"
447,1448779.56462554,311564.76331118,COLLINWOOD HIGH SCHOOL,Collinwood,"9,10,11,12"
448,1448792.10736691,311376.75156718,COLLINWOOD MIDDLE SCHOOL,Collinwood,"5,6,7,8"
449,2996917.93220116,798608.83442308,COLONIAL HEIGHTS MIDDLE,Kingsport,"6,7,8"
450,801252.20269797,299843.8827208,COLONIAL MIDDLE SCHOOL,Memphis,"6,7,8"
451,1653362.02780794,467690.79794685,COLUMBIA ACADEMY,Columbia,"K,1,2,3,4,5,6,7,8,9,10,11,12"
452,1647473.48282653,468308.02243419,COLUMBIA CENTRAL HIGH SCHOOL,Columbia,"9,10,11,12"
453,1669249.97416472,457005.73509018,COLUMBIA CHRISTIAN ACADEMY,Columbia,"K,1,2,3,4,5,6,7,8,9,10,11,12"
454,2463533.37366934,622250.44256709,COMMUNITY BAPTIST ACADEMY OF GRACE  KNOWLEDGE,Oliver Springs,"K,1,2,3,4,5,6,7,8,9,10,11,12"
455,1812374.95639636,732151.63788571,COMMUNITY CHRISTIAN ACADEMY,Gallatin,"PS,K"
456,1795020.72238796,466491.88958067,COMMUNITY ELEMENTARY,Unionville,"K,1,2,3,4,5,P4"
457,1798862.30504826,464576.8067995,COMMUNITY HIGH SCHOOL,Unionville,"9,10,11,12"
458,1795950.84663235,466008.05688975,COMMUNITY MIDDLE SCHOOL,Unionville,"6,7,8"
459,831507.99861902,277560.89638327,COMPASS ACADEMY - SHELBY CO.,Memphis,"1,2,3,4,5,6,7,8,9,10,11,12"
460,803436.59046749,313451.90528454,CONCORD ACADEMY,Memphis,"6,7,8,9,10,11,12"
461,2510588.6459131,566892.91599587,CONCORD CHRISTIAN SCHOOL,Knoxville,"K,1,2,3,4,5,6,7,8,9"
462,2130473.70875327,683003.33812142,COOKEVILLE CHRISTIAN ELEMENTARY SCHOOL,Algood,"K,1,2,3,4,5,6,7,8"
463,2118324.67156453,677010.54934459,COOKEVILLE HIGH SCHOOL,Cookeville,"9,10,11,12,P3,P4"
464,1682720.95792461,767315.5214018,COOPERTOWN ELEMENTARY,Springfield,"K,1,2,3"
465,1683949.52415432,768666.31329036,COOPERTOWN MIDDLE SCHOOL,Springfield,"4,5,6,7,8"
466,2451181.22042238,254835.69882737,COPPER BASIN ELEMENTARY SCHOOL,Copperhill,"PK,K,1,2,3,4,5,6"
467,2451231.24511996,254841.87495002,COPPER BASIN HIGH SCHOOL,Copperhill,"7,8,9,10,11,12"
468,2560750.99631222,649112.67689315,COPPER RIDGE ELEMENTARY,Powell,"K,1,2,3,4,5"
469,1751776.34504445,676357.44384502,CORA HOWE SCHOOL,Nashville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
470,835940.80602634,327096.09324441,CORDOVA CHRISTIAN LEARNING CENTER,Cordova,"PK,K,1,2,3,4,5,6,7,8"
471,840668.92683838,304659.8099021,CORDOVA ELEMENTARY SCHOOL,Cordova,"K,1,2,3,4"
472,846609.85621167,336320.8962316,CORDOVA HIGH SCHOOL,Cordova,"9,10,11,12"
473,841316.82329068,318302.33381637,CORDOVA MIDDLE SCHOOL,Cordova,"5,6,7,8"
474,2774099.62884793,674727.038073,CORNERSTONE ACADEMY,Morristown,"K,1,2,3,4,5,6,7,8,9"
475,2074638.46609327,660989.33195269,CORNERSTONE MIDDLE,Baxter,"5,6,7,8"
476,788221.25284358,321290.90734826,CORNERSTONE PREPARATORY SCHOOL,Memphis,"K,1,2,3,4,5"
478,1718527.63287593,379389.17270723,CORNERSVILLE ELEMENTARY,Cornersville,"K,1,2,3,4,5,6"
479,1717810.59160665,373817.24299205,CORNERSVILLE SCHOOL,Cornersville,"7,8,9,10,11,12"
480,771844.12169935,349900.94604802,CORNING ELEMENTARY,Memphis,"PK,K,1,2,3,4,5,6"
481,736290.44160228,273751.76630004,CORO LAKE ELEMENTARY,Memphis,"PK,K,1,2,3,4,5,6"
482,767052.07007612,298023.98913164,CORRY MIDDLE SCHOOL,Memphis,"6,7,8"
483,2625692.20748752,666764.56318435,CORRYTON ELEMENTARY,Corryton,"K,1,2,3,4,5"
484,2791049.57007582,560917.71352715,COSBY ELEMENTARY,Cosby,"K,1,2,3,4,5,6,7,8"
485,2791071.30193334,560927.68049992,COSBY HIGH SCHOOL,Cosby,"9,10,11,12"
486,1748010.88340735,676914.03881528,COTTON ELEMENTARY,Nashville,"PK,K,1,2,3,4"
487,813012.73574085,284435.27239826,COTTON TAIL CHRISTIAN ACADEMY SITE 1,Memphis,"PK,K,1,2"
488,826372.2192817,267098.87929098,COTTON TAIL CHRISTIAN ACADEMY SITE 2,Memphis,"PK,K,1,2"
489,785209.08531153,284471.78840135,COTTON TAIL CHRISTIAN ACADEMY SITE 3,Memphis,
